Titles,News
نيشنل,لاهور کان اسلام آباد جو ڀاڙو 2760 کان 2680 رپيا، ڪراچي جو ڀاڙو 6350 کان 6150 رپيا، پشاور جو ڀاڙو 2530 مان 2430 رپيا ۽ ڪوئيٽا جو ڀاڙو 3800 مان 3600 رپيا ڪيو ويو آهي
اڄ جي اخبار,ڪراچي (رپورٽر) ايڪسپو سينٽر ڪراچي ۾ ساليانو انٽرنيشنل بڪ فيئر جاري آهي، ڪتابي ميلي جي ڪالهه چوٿين ڏينهن به ماڻهن جي  پيهه رهي،ميلي جي منتظمين موجب هن ڀيري ميلي ۾ رڪارڊ ٽوڙ تعداد ۾ ماڻهن ڪتابن جي خريداري ڪئي آهي
اڄ جي اخبار, خاص ڪري نوجوانن وڏي تعداد ۾ ڪتاب خريد ڪيا آهن
اڄ جي اخبار,آچر ڏينهن به سنڌ جي اطلاعات، اقليتي معاملن ۽ سماجي تحفظ واري نگران صوبائي وزير محمد احمد شاه بوڪ فيئر جو دورو ڪيو ۽ ڪتابن جي اسٽالن جو معائنو ڪيو
اڄ جي اخبار,ڄاڻايل ڪتابي ميلي ۾ سڄي ملڪ مان پبلشرن خانگي توڙي سرڪاري اشاعتي ادارن حصو ورتو آهي 
اڄ جي اخبار, سومر ڏينهن (اڄ) ان ميلي جو آخري ڏينهن آهي
اڄ جي اخبار, ميڊيا  سان ڳالهائيندي چيو ته ڪتابن جي وڪري مان هو مڪمل مطئمن آهن ان مان ثابت ٿئي ٿو ته سوشل ميڊيا جو ڪتاب پڙهڻ جي رجحان تي ڪو خاص اثر نه پيو آهي
اڄ جي اخبار, سندن چوڻ هو ته اندازن کان وڌيڪ ڪتابن جو وڪرو ٿيو آهي ۽ اهڙي قسم جا ڪتابي ميلا ملڪ جي هر شهر ۾ لڳڻ گهرجن
اڄ جي اخبار,نويده نالي يونيورسٽي جي هڪ شاگردياڻي جو چوڻ هو ته سوشل ميڊيا وسيلي مطالعو ڪرڻ ۽ ڪتاب کڻي پڙهڻ ۾ فرق آهي
اڄ جي اخبار, ڪتاب کڻي پڙهڻ جو پنهنجو مزو آهي ۽ ان سان مواد بهتر نموني ذهن نشين ٿئي ٿو
اڄ جي اخبار,فواد نالي ڪاليج جي هڪ شاگرد جو چوڻ هو ته هن ميلي جا ٻه فائدا آهن هڪ ته رعايتي قيمت ۾ ڪتاب ملي وڃن ٿا ٻيو اهو ته هڪ هنڌ تي ڪيترن ئي موضوعن تي ڪتاب دستياب آهن
اڄ جي اخبار, نثار خان نالي سوشل ميڊيا ايڪسپرٽ جو چوڻ هو ته سوشل ميڊيا شروع ۾ ڪتابن جي خريداري تي ناڪاري اثر ضرور ڇڏيا هئا پر اهي ٿورو وقت رهيا ماڻهن جو لاڙو هڪ ڀيرو وري ڪتاب پڙهڻ ڏانهن ٿي ويو آهي جنهنجو اندازو ماڻهن جي رش مان لڳائي سگهجي ٿو
اڄ جي اخبار,هن چيو ته سوشل ميڊيا جي دنيا ۾ حقيقت گهٽ ۽ مفروضه ۽ هٿ ٺوڪيون ڪهاڻيون گهڻيون آهن جيڪي ناقابل اعتبار آهن
اڄ جي اخبار,هن چيو ته سوشل ميڊيا هڪ طاقتور ميڊيم آهي پر ان جا گهڻا پاسا ڪمزور معلوم ٿين ٿا
اڄ جي اخبار,ڪراچي (رپورٽر) سنڌ جي ڊسٽرڪٽ ريٽرنگ آفيسرن ۽ ريٽرنگ آفيسرن جي ٽريننگ جي ٻيهر شروعات ڪئي وئي آهي،اليڪشن ڪميشن آف پاڪستان پاران گذريل ڏينهن جاري ڪيل بيان موجب سنڌ صوبي ۾ ڊسٽرڪٽ  ريٽرننگ آفيسرز ۽ ريٽرننگ آفيسرز جي ٽريننگ ٻيهر شروع ٿي چڪي آهي جيڪا 19 ڊسمبر 2023 تي مڪمل ٿي ويندي
اڄ جي اخبار, گڏيل طور تي سڄي صوبي ۾ 191 ريٽرننگ آفيسرز جن ۾ 61 قومي اسيمبلي۽ 130 صوبائي اسيمبلي جا ريٽرنگ آفيسر شامل آهن جڏهن ته سڄي صوبي ۾ 30 ڊسٽرڪٽ ريٽرننگ آفيسرن کي اليڪشن ڪميشن آف پاڪستان جا سينئر آفيسرٽريننگ ڏئي رهيا آهن
اڄ جي اخبار,جاتي(ن ع آ)جاتي شهر ۾ درگاه مگرڀين جي گادي نشين جي حويلي ۾ رهندڙ 3 ڪلاس جي شاگرد 12 سالا ضمير علي ملاح 7 ڏينهن  مبينا اسڪول ٻارهران اغوا ٿيڻ بعد گذريل ڏينهن بدين ويجهو رڙي ٻيلو ۾ نيم بيهوشي جي حالت ملڻ بعد ٻي ڏينهن جاتي ۾ پنهنج پئُ بچل ملاح سان گڏجي ميڊيا اڳيان داهيندي روئي ڏنو سندس حالت خراب هجڻ باوجود ميڊيا اڳيان انڪشاف ڪندي الزام هڻندي چيو ته مون کي اسڪول ٻارهران سليم خليفو،عبدالله خليفو ۽ علي محمد خليفو زبردستي اغوا ڪري اڻڄاتل جڳهه تي ٽنهي ڄڻن ڏينهن رات مون سان بدفعلي ڪئي جنهن سبب آئون بيهوش ٿي ويس، چار ڏينهن بعد رڙي ٻيلي ڀرسان هڪ روڊ تي هٿ پير ٻڌي ڦٽو ڪري فرار ٿي ويا، هن وقت مونکي چيل ۽ پيٽ ۾ تمام گڻو سور آهي جنهن ڪري آئون هلي گمي ڦري نٿو سگهان، هٿ پير ٻڌي بدفعلي ڪئي وئي، انصاف ڪيو وڃي، درگاهه مگرڀين جي گادي نشين پاڳارو طفيل احمد يو ته هي معصوم تعليم حاصل ڪرڻ لاءِ منهنجي حويلي ۾ رهندو هو جنهن کي اغوا ڪندڙ ۽ بدفعلي ڪندڙ جوابدارن کي فورن گرفتار ڪيو وڃي
اڄ جي اخبار,ڪراچي (م ڊ) جماعت اسلامي پاڪستان جي امير سراج الحق چونڊن ۾ نواز ليگ ۽ پيپلزپارٽي سان اتحاد نه ڪرڻ جو اعلان ڪندي چيو آهي  ته جماعت اسلامي ايندڙ چونڊون امن، ترقي ۽ خوشحالي جي منشور تي وڙهندي، هڪ بيان ۾ سراج الحق چيو ته ايندڙ چونڊن ۾ عوامي مينڊيٽ تي ڌاڙو هڻڻ نه ڏينداسين، اسان تعليم صحت ۾ ايمرجنسي لاڳو ڪنداسين، نواز ليگ ۽ پيپلزپارٽي سان ڪو به اتحاد نه ڪنداسين، شفاف اليڪشن جي لاءِ عدليه، اسٽيبلشمينٽ ۽ اليڪشن ڪميشن جو غير جانبدار هجڻ ضروري آهي، جيڪڏهن شفاف چونڊون نه ٿيون ته اليڪشن نتيجن کي تسليم نه ڪنداسين، هن چيو ته جماعت اسلامي عوام جي لاءِ بهترين آپشن آهي، جاگيردار نظام ڪنهن به صورت ۾ قبول ناهي، اقتدار ۾ اچي نوجوانن کي نوڪريون ڏينداسين،ملڪ جو عوام جاگيردارن،سرمائيدارن وٽ يرغمال بڻيل آهي، حڪمران عالمي ادارن جي ڊڪٽيشن تي عوام سان ڪلور ڪن ٿا، ايندڙ چونڊن ۾ عوام وٽ جماعت اسلامي ئي آپشن آهي، ٻين پارٽين کي ته گذريل ڪيتري عرصي کان آزمايو پيو وڃي پر نتيجا سڀني جي سامهون آهن
اڄ جي اخبار,سن ( ن ع آ ) سن ۾ جشن جي ايم سيد جي شاندار تقريب منعقد ڪري سيد کي لفظن جي ڀيٽا پيش ڪئي وئي، سن ۾ جديد قومپرستي جي باني  سائين جي ايم سيد کي ڀيٽا پيش ڪرڻ جي لاءِ سن نوجوان سنگت طرفان جشن جي ايم سيد جي عنوان سان نوجوان سنگت جي اڳواڻن نعمت الله شاهاڻي، اشفاق خاصخيلي، فياض علي چانڊيو، صمد علي سمون، رحم حسين چانڊيو جي ميزباني ۾ تقريب ڪوٺائي وئي، سن سميت مانجھند تعلقي جي مختلف سياسي سماجي اڳواڻن، شاعرن، اديبن ۽ شهرين سميت مختلف مڪتب فڪر جي ماڻهن وڏي انگ ۾ شرڪت ڪئي، جشن جي ايم سيد جي پهرين ويهڪ ۾ سائين جي ايم سيد جي سياسي، سماجي ۽ ادبي زندگي تي روشن وڌي وئي، جڳديش آهوجا خطاب ڪندي چيو ته سنڌ صوفين اوليائن جي ڌرتي آهي تاريخ جي مختلف وقتن تي سنڌ خلاف سازشيون ٿينديون رهيون آهن، پر سنڌ پنهنجي وجود سان اڄ به قائم ۽ دائم آهي سائين جي ايم سيد موجوده وقت جو وڏو سچ آهي، جنهن چيو هو ته مذهبي انتهاپسندي کي هٿي ڏيڻ سان ملڪ ۽ خطي جي لاءِ خطرناڪ صورتحال پيدا ٿيندي، جيڪا ڳالهه اڄ سچ ثابت ٿي آهي، سائين جي ايم سيد اسان کي شاھه عبدالطيف ڀٽائي جي سڃاڻپ ڪرائي ۽ سنڌي هجڻ جو احساس ڏياريو، ايس يو پي مرڪزي ڳواڻ سيد منير حيدر شاھه خطاب ڪندي چيو ته سائين جي ايم سيد سڀني جو رهبر هو، جنهن پنجاھه ڪتاب لکي، سنڌ جي نوجوانن ۽ سنڌي قوم کي ٻڌايو ته سنڌ جي نجات ۽ خوشحالي تڏهن ٿي سگهي ٿي جڏهن سنڌي متحد ٿيندا، اسان دنيا جي عظيم ۽ تاريخي قومن مان هڪ قوم آهيون، جنهن کي دنيا جي ڪا به تاريخ مٽائي نه ٿي سگهي، ايس يو پي اڳواڻ خدا بخش ٿيٻو ۽ ٻين چيو ته سنڌين جي خلاف جڏهن به جنهن به وقت ڪا سازش ڪو ظلم ٿيو آهي ته سنڌ جي مظلومن ماڻهن جي آخري اميد سائين جي ايم سيد جا فڪري پوئلگ هوندا آهن ۽ اهي انهن سازشن ۽ ظلم خلاف اٿي کڻا ٿيندا آهن سائين جي ايم سيد جو فڪر سوڀ ماڻي چڪو آهي اسان کي يقين آهي ته سچ جو سج ضرور اڀرندو ، جشن جي ايم سيد جي هن تقريب ۾ سنڌ جي نوجوان کي اها اپيل ڪنداسون ته سنڌ جي قومپرست پارٽين جو حصو ٿين پنهنجي ڌرتي ۽ مائرڙون جي خوشحالي جي لاءِ جدوجھد ۾ شامل ٿين
اڄ جي اخبار,ڪوئيٽا (پ ر) بلوچستان جي اڳوڻي وڏي وزير نيشنل پارٽي جي سربراهه ڊاڪٽر عبدالمالڪ بلوچ چيو آهي ته جيڪڏهن عام چونڊون ڪرايون ويون ۽ عوامي راءِ جو احترام نه ڪيو ويو ته بلوچستان جو عوام وفاق کان وڌيڪ نا اميد ٿيندو
اڄ جي اخبار, اليڪٽيبلز جي نالي تي ٽرانسفر پوسٽنگ جو سلسلو بند ڪيو  وڃي،وڏين سياسي پارٽين کي چيو آهي ته بلوچستان جي سياست کي ايترو نه ڪيرايو وڃي جو هتان جي عوام جو پارليامينٽ تي اعتماد ختم ٿي وڃي
اڄ جي اخبار,اها ڳالهه شهيد ڊاڪٽر عبدالحئي بلوچ جي فرزند چنگير حئي بلوچ ، وڏيرو نذير احمد کيتران، چيئرمين وفا مراد سومرو، شير احمد قمبراڻي، مهر بهار خان کيتران ۽ ٻين جي نيشنل پارٽي ۾ شموليت جي موقعي تي ڪوئيٽا پريس ڪلب ۾ پريس ڪانفرنس ڪندي ڪئي،هن چيو ته اڄ اليڪٽيبلز کي  ڪڏهن هتي ۽ ڪڏهن هُتي موڪليو وڃي ٿو، اليڪٽبيلز صرف عوام ئي هوندا آهن، جيڪي پنهنجا نمائندا چونڊيندا آهن
اڄ جي اخبار,هن چيو ته سمورن ادارن ۽ اليڪشن ڪميشن کي اپيل آهي ته بلوچستان جي عوام جي راءِ جو احترام ڪيو وڃي
اڄ جي اخبار,ڪراچي (م ڊ) ملڪ ۾ 8 فيبروري تي ٿيندڙ عام چونڊن جون تياريون جاري آهن، سڄي ملڪ ۾ ڊي آر اوز ۽ آر اوز جي ٽريننگ ٻيهر شروع ڪئي وئي آهي، سرڪاري ملازمن جي بدلين ۽ مقررين تي پابندي لاڳو ڪئي وئي آهي، ووٽرز لسٽن ۽ سامان جي فراهمي لاءِ اليڪشن ڪميشن جون ريجنل آفيسز کليل رهنديون، اليڪشن ڪميشن طرفان جاري ڪيل نوٽيفڪيشن موجب سڄي ملڪ ۾ ڊسٽرڪٽ رٽرننگ آفيسرز ۽ رٽرننگ آفيسرز جي ٽريننگ ٻيهر شروع ڪئي وئي آهي، اليڪشن ڪميشن موجب آر اوز جي تربيت 18 ۽ ڊي آر اوز جي تربيت 19 ڊسمبر تي مڪمل ٿي ويندي، مجموعي طور 859 آر اوز ۽ 144ڊي آر اوز کي ٽريننگ ڏني پئي وڃي، ووٽن جي داخلا، تبديلي ۽ درستگي تي پابندي لاڳو ڪئي وئي، اليڪشن ڪميشن جي آفيسرز، ملازمن ۽ رٽرننگ آفيسرز جي موڪلن تي به پابندي لڳائي وئي آهي
اڄ جي اخبار,ڪراچي (م ڊ) سينيٽر پروفيسر ساجد مير عام چونڊن ۾ نواز ليگ سان سيٽ ايڊجسمينٽ جو اعلان ڪري ڇڏيو آهي، پنهنجي بيان  ۾ هن جو چوڻ هو ته سياسي و معاشي استحڪام جي لاءِ مضبوط جمهوري حڪومت اڻٽر آهي، وقت تي چونڊن جو اعلان بهترين قدم آهي، اليڪشن جي وقت تي ٿيڻ کي يقيني بڻائڻ لاءِ سپريم ڪورٽ جو ڪردار قابل تحسين آهي، سينيٽر ساجد مير اهو به چيو ته نواز ليگ سان سيٽ ايڊجسمينٽ ڪنداسين، سوشل ميڊيا امن، تعليم ۽ شعور جي پرچار جو بهترين ۽ آسان ذريعو آهي
اڄ جي اخبار,ڪراچي(رپورٽر) ڪراچي جي علائقي پاڪ ڪالوني پوليس ڳجهي اطلاع تي شيطان چؤڪ پُراڻي گوليمار ۾ ڪارروائي ڪندي  منشيات فروشيءَ جي الزام ۾ 2 مبينه جوابدارن کي گرفتار ڪري سندن قبضي مان 1050 گرام چرس هٿ ڪري ورتو
اڄ جي اخبار, ڪالهه جاري ڪيل پڌرائيءَ مطابق گرفتار جوابدارن ۾ فيضان ۽ عمير شامل آهن
اڄ جي اخبار, پوليس جوابدارن خلاف ڪيس داخل ڪري وڌيڪ جاچ جي شروعات ڪري ڇڏي آهي
اڄ جي اخبار,ميهڙ(رپورٽ: فراز چنا) راڌڻ مان 7 ڏينهن اڳ مبينه طور اغوا ٿي ويل ٻارڙي جو لاش دادو ڪئنال مان هٿ، وارثن طرفان قتل جو الزام هنيو ويو آهي، 7 ڏينهن اڳ راڌڻ شهر جي بروهي محلا مان مبينا طور اغوا ڄاڻايل 9 سالن جي معصوم ٻار سميع الله بروهي جو  لاش شاهه پنجو پوليس جي حد آگهاماڻي موري ڀرسان دادو ڪئنال مان هٿ آيو، شاهه پنجو پوليس دادو ڪئنال مان لاش ڪڍي تعلقي اسپتال ميهڙ منتقل ڪيو، لاش پوشت مارٽم بعد وارثن حوالي ڪيو ويو، ٻڌايو پيو وڃي ته ٻارڙو پراسرار نموني طور گم ٿي ويو هو سندس وارثن ٻارڙي کي پنھنجي ئي عزيز تي اغوا جو الزام ھنيو ھو ۽ اهڙي فرياد راڌڻ  ٿاڻي تي داخل ڪئي وئي، راڌڻ پوليس اغوا جي الزام ۾ آيل ٻارڙي جي ويجهي عزيز راشد کي پڻ  گرفتار ڪيو هو، مبينا طور قتل ڪيل ٻارڙي جي سئوٽ ٻڌايو ته سميع الله کي اغوا ڪيو ويو ته اسان کي سميع الله جي اغو جو شڪ هو جوابدار اعتراف به ڪيو هو پر راڌڻ پوليس ٻارڙي جي اغوا کي سنجيده نه ورتو نه ئي وري ڪا ڪارروائي ڪئي
اڄ جي اخبار, جنهن بعد اڄ سندس لاش مليو آھي، ٻارڙي کي قتل ڪيو ويو آهي، ڊاڪٽر پير نياز احمد قريشي ٻڌايو ته شروعاتي رپورٽ مان ٻار جي جسم تي تشدد جا ڪي نشان ناهن مليا، ٻار جي جسم جي مختلف حصن جا جزا ورتا آهن جيڪي چڪاس لاءِ ليبارٽري موڪليا ويندا رپورٽ اچڻ بعد ئي ٻڌائي سگهجي ٿو، هوڏانهن معصوم ٻار جي مبينه اغوا ۽ گذريل ڏهاڙي سندس امڙ جو پاڪ ڪتاب کڻي دردناڪ بيان ۽ اٺ سندس لاش ملڻ  تي علائقي ۾ سوڳ جي لهر ڇانيل آهي
