Titles,News
اڄ جي اخبار, ھن چيو تھ انڊس ڊيلٽا جي حالت خراب آھي، جيڪو دنيا جون پنجون وڏو ڊيلٽا ھو، جنھن جو وڏو حصو ڊيلٽا کائي ويو آھي، ڊيلٽا کي بچائڻ پنھنجي وجود کي بچائڻ برابر آھي، ڊيلٽا ۾ پاڻي نھ آيو تھ سجاول، ٺٽو ۽ بدين سمنڊ جي ور چڙھي ويندا، سمنڊ شھرن طرف وڌي رھيو آھي
اڄ جي اخبار, پروفيسر اسماعيل ڪنڀر چيو تھ دنيا ۾ 2 سئو 67 درياھھ ۽ 3 سئو آبي ذخيرا موجود آھن، 3 سئو معاھدا ٿيل آھن، پنجاب سنڌ سان ھميشھ پاڻي مسئلي تي زيادتي ڪئي آھي، درياھھ تي پھريون حق اسان جو آھي پر ان تي عمل نٿو ڪيو وڃي، پاڻي کوٽ سبب سنڌ جا درياھھ ختم ٿي ويا، ھاڪرو ۽ پراڻ وھندا ھئا، 32 لک ايڪڙ زمين ڊيلٽا پائي ويو آھي، ان زمين ۾ وڌيڪ اضافو ٿيندو پيو وڃي، پاڻي کي رستو نھ ملڻ جي نتيجي ٻوڏ جا خطرا سامھون اچي ويا آھن
اڄ جي اخبار, ھن چيو تھ اسان وٽ ڊرينيج نظام نھ ھئڻ ڪري برساتن جي نتيجي ۾ لاڙ پٽ جا ڪيترائي علائقا متاثر ٿين ٿا، پاڻي جي کوٽ ۽ ڊرينيج نھ ھئڻ سبب سڄي ڊيلٽا متاثر ٿي آھي، جنھن سبب بيروزگاري ۽ غربت ۾ اضافو ٿي ويو آھي، ماھيگيري ختم ٿي وئي آھي، ماڻھن لڏپلاڻ شروع ڪري ڇڏي آھي
اڄ جي اخبار, ھن چيو تھ دنيا جون تھذيبون پاڻي تي رھيون آھن، پاڻي تي جھيڙا  بھ رھيا آھن، سنڌ ۾ ھن وقت ٽيل ۾ پاڻي جي کوٽ آھي، جنھن سبب بيروزگاري ۾ اضافي سبب غربت ۾ اضافو ٿيو آھي، غذائي کوٽ بھ وڏو چئلينج بڻجي ويو آھي، پاڻيءَ تي ڪيترائي اھڙا پراجيڪٽ آيا آھن پر اھي بھ ڪو خاص لاڀ ناھن ڏئي سگھيا
اڄ جي اخبار, ھن چيو تھ ملڪ جي بيوروڪريٽ جو مائينڊ سيٽ آھي تھ جيڪڏھن انڊس ڊيلٽا ۾ پاڻي ڇڏيو ويو تھ 29 بلين ڊالر جو نقصان ٿيندو، اھو ھڪ مائينڊ سيٽ آھي، جنھن کي ختم ڪرڻ لاءِ سجاڳ ٿيڻو پوندو ۽ انھن کي ٻڌائڻو پوندو تھ انڊس ڊيلٽا ۾ پاڻي نھ ڇڏيو ويو تھ سنڌ تباھھ ٿين ويندي
اڄ جي اخبار, ھن چيو تھ انڊس ڊيلٽا تي اسان جو پھريون حق آھي، پر ملڪ جا سياستدان ۽ بيوروڪريٽ ان ڳالھ کي سمجھڻ لاءِ تيار ناھن
اڄ جي اخبار, ليکڪ اسلم خواجھ چيو تھ وڏو الميو اھو آھي تھ اسان پاڻي جي مسئلي کي انساني حقن جي ڀڄڪڙي طور مڃائي ئي نھ سگھيا آھيون، پاڻي نھ ايندو تھ زراعت تباھھ ٿي ويندي، صرف سنڌي ۾ ڪتاب لکجن ٿا، اسان پنھنجو دائرو وڌايون نٿا، ڪراچيءَ ۾ رھندي مون کي ائين محسوس نٿو ٿئي تھ آئون سنڌ ۾ پاڻي کوٽ جو متاثر آھيان، گذريل 12 سالن کان آئون اتي پاڻي خريد ڪريان ٿو، سنڌو درياھھ ۾ پاڻي جي کوٽ تي ڪراچي ۾ گڏ ڇو نٿو ٿي سگھجي
اڄ جي اخبار,لاهور ( م ڊ ) پاڪستان مسلم ليگ (ن) جي اڳواڻ راڻا ثناءُ الله جي گاڏي کي حادثو پيش آيو آهي، حادثي وقت سندس ڪٽنب به گاڏي ۾ موجود هو
اڄ جي اخبار, راڻا ثناءُ الله جي گاڏي کي  فيصل آباد بائي پاس وٽ حادثو پيش آيو
اڄ جي اخبار, مسلم ليگ ن جي اڳواڻ جي گهرڀاتين جو چوڻ آهي ته سمورا ماڻهو محفوظ آهن، ٽن گاڏين کي نقصان پهتو آهي
اڄ جي اخبار, وارثن جو چوڻ آهي ته راڻا ثناءُ الله پنهنجي ڪٽنب سان گڏ فيصل آباد کان لاهور اچي رهيو هو ته ڪمند سان ڀريل ٽرالي گاڏي کي ٽڪر هنيو
اڄ جي اخبار,پشاور (م ڊ ) پاڪستان پيپلز پارٽي خيبرپختونخواهه جي صدر محمد علي شاهه باچا ارباب عالمگير ۽ عاصمه عالمگير کي پرچائي ورتو آهي
اڄ جي اخبار,  ذريعن موجب ارباب خاندان کي پرچائڻ ۾ اڳوڻي وزيراعظم يوسف رضا گيلاني به اهم ڪردار ادا ڪيو آهي
اڄ جي اخبار, ارباب عالمگير قومي ۽ سندس پٽ خيبرپختونخواهه جي سيٽ تان چونڊن ۾ حصو وٺندا
اڄ جي اخبار, پيپلز پارٽي جي طرفان عورتن جي مخصوص سيٽ عاصمه عالمگير کي ملندي
اڄ جي اخبار, ارباب عالمگير اين اي 31 ۽ زرڪ خان پي ڪي 80 جي لاءِ جڏهن ته عاصمه عالمگير قومي اسيمبلي جي لاءِ عورتن جي مخصوص سيٽ تي ڪاغذ جمع ڪرائي ڇڏيا آهن
اڄ جي اخبار, ارباب عالمگير چيو ته پيپلز پارٽي جي قيادت سان سمورا شڪاتيون ختم ٿي ويون آهن
اڄ جي اخبار, پيپلز پارٽي جمهوري پارٽي آهي
اڄ جي اخبار, اختلاف راءِ جمهوريت جو حسن آهي
اڄ جي اخبار, پيپلز پارٽي سان ڪافي وقت کان جڙيل آهيون
اڄ جي اخبار, آصف زرداري، بلاول ڀٽو ۽ يوسف رضا گيلاني کان تمام گهڻو پيار ۽ پنهنجائپ ملي آهي
اڄ جي اخبار,گلشن اقبال (رپورٽ: شفقت نوناري) سچ سوشل ويلفيئر ايسوسيئيشن پاران قومي راڳي مرحوم سرمد سنڌيءَ جي ياد ۾ تقريب ڪوٺائي وئي،  جنهن ۾ مختلف سياسي سماجي اڳواڻن امجد شاهه، بيدل مسرور اظهر جوکيو، وهاب سومرو ، جاويد شيخ، سجاد ظهير، آفتاب گوپانگ، سليم ميمڻ، رمضان رند، ذاڪر ڪانڌڙو ۽ ٻين وڏي انگ ۾ شرڪت ڪئي
اڄ جي اخبار,تقريب ۾  سنڌ جي قومي فنڪار شھيد سرمد سنڌي جي ياد ۾ وائي ڳائي سندس ياد کي تازو ڪيو
اڄ جي اخبار, تقريب کي خطاب ڪندي اديبن، ليکڪن ۽ شاعرن چيو ته سرمد سنڌي سنڌ جو ھڪ بھترين فنڪار ھو جنھن غريب ماروئڙن جي ڏکن کي ڳايو ۽ هو بنا ڪنهن لالچ جي  سنڌي ماڻھن جي پروگرامن ۾ شرڪت ڪري سندن مان مٿانھون ڪندو ھو
اڄ جي اخبار, هنن چيو  ته سرمد سنڌيءَ جا ڪيترائي گيت اڄ به سنڌ سميت پوري دنيا ۾ مشھور آھن، جنھن ۾ مان ڏوھي آھيان مان ڏوھي آھيان ۽ منھنجي معصوم ٻچڙن جي سار لھجو منھنجي مرڻ کان پو، سنڌ جي ڌرتي منهنجي ماتا توتي پنهنجو سيس نمايا الا مٽي ماٿي لايان سميت ٻيا شامل آهن
اڄ جي اخبار,اسلام آباد (م ڊ) وفاقي جاچ ادارن چيف جسٽس پاڪستان ۽ سپريم ڪورٽ جي ججز خلاف سوشل ميڊيا تي ڪردار ڪشي جي جاچ مڪمل ڪري ورتي آهي
اڄ جي اخبار, جاچ  ادارن جي رپورٽ ۾ اها ڳالهه سامهون آئي آهي ته سپريم ڪورٽ جي ججز خلاف مهم ۾ سياسي پارٽين سان جڙيل اڪائونٽ ملوث آهن ججن جي گهر وارين جي ايئرپورٽس تي چيڪنگ بابت پراڻي خط کي منصوبه بندي سان استعمال ڪيو ويو
اڄ جي اخبار,  جاچ اداري جي رپورٽ موجب ايوي ايشن ڊويزن جو 12 آڪٽوبر تي خط 60 ڏينهن کان پوءِ سياسي پارٽي سان جڙيل اڪائونٽ تان پوسٽ ٿيو
اڄ جي اخبار, عمر محمود حيات جي اڪائونٽ مان 16 ڊسمبر رات 11 لڳي 39 منٽن تي ايوي ايشن جو خط پوسٽ ٿيو
اڄ جي اخبار, اهڙي اڪائونٽ تان پي ٽي آءِ باني جي ڪيسن تي ججز ۽ عدليه کي به تنقيد جو نشانو بنايو ويو
اڄ جي اخبار, جاچ موجب ڪجهه سوشل ميڊيا ايڪٽيوسٽ به اهڙي سياسي پارٽي جي ٽارگيٽيڊ ايجنڊا کي اڳيان وڌايو
اڄ جي اخبار, ججز جي ڪردار ڪشي جي مهم ۾ به هڪ سياسي پارٽي سان جڙيل اڪائونٽ حصو ورتو
اڄ جي اخبار, سياسي پارٽي سان جڙيل اڪائونٽس  ڪوڙي پروپيگنڊا کي وائرل ڪيو
اڄ جي اخبار, سياسي پارٽي جا حامي ايڪٽيوسٽس ۽ وي لاگرز سوشل ميڊيا ٽرينڊ ٺاهيندا رهيا
اڄ جي اخبار, ٽي وي چينلز جي خبرن جا اسڪرين شارٽس وٺي  سوشل ميڊيا تي مهم هلائي وئي
اڄ جي اخبار, جاچ اداري جي رپورٽ ۾ ٻڌايو ويو آهي ته سپريم ڪورٽ 18 ڊسمبر تي وضاحت جاري ڪئي هئي پر ان باوجود به ڪردار ڪشي مهم جاري رهي
اڄ جي اخبار, عدليه ۽ ججز کي دٻاءُ ۾ آڻڻ لاءِ سياسي پارٽي پهريان به مختلف طريقا استعمال ڪري چڪي آهي آگسٽ 2023 ۾  اسلام آباد هاءِ ڪورٽ جي چيف جسٽس جي به ڪردار ڪشي ڪئي وئي
اڄ جي اخبار, ٽرولز سان ججز کي دٻاءُ ۾ آڻڻ جو طريقو افسوسناڪ ۽ مذمت جوڳو آهي
اڄ جي اخبار, چيف جسٽس ۽ ججز کي نشانو بنائڻ جو مقصد اهم ڪيسن کي متاثر ڪرڻ ٿي سگهي ٿو
اڄ جي اخبار, قانوني ماهرن جو چوڻ آهي ته سوشل ميڊيا تي اعليٰ  عدليه تي  تنقيد ڪندڙن خلاف قانوني ڪارروائي ڪري ڪردارن کي بي نقاب ڪرڻ جي ضرورت آهي
اڄ جي اخبار, 
اڄ جي اخبار,ساڪران ويجهو شاهه نوراني کان ڪراچي ايندڙ زائرين جي بس کي باهه لڳي وئي
اڄ جي اخبار, حادثي جي نتيجي ۾ 17 ورهين جي نينگري فوت ٿيوئي
اڄ جي اخبار, بس ۾ باهه جو واقعو لنگ لوهار ويجهو پيش آيو
اڄ جي اخبار, باهه لڳڻ جي نتيجي ۾ ڪجهه مسافر سڙي ويا جڏهن ته ٻين کي بچايو ويو
اڄ جي اخبار, ٻڌايو پيو وڃي ته باهه ان وقت لڳي جڏهن بس جي انجڻ تيز رفتاري دوران گرم ٿي وئي
اڄ جي اخبار, ٿوري ئي دير ۾ بس مڪمل طور تي سڙي وئي
اڄ جي اخبار, پوليس موجب باهه لڳڻ سبب 17 ورهين جي نينگري فوت ٿي وئي، جڏهن ته ٻارڙن سميت 3 ڄڻا سڙي زخمي ٿيا
اڄ جي اخبار,حيدرآباد(رپورٽر) ناميارن دانشورن، اديبن، ليکڪن ۽ شاعرن چيو آھي تھ ھتي انتھاپسندي جا ڪارخانھ ھلي رھيا آھن، رياست انھن ڪارخانن کي ختم نٿي ڪرڻ چاھي، عدم برداشت، عدم رواداري ۽ انتھاپسندي کي وڌائڻ جي لاءِ پروگريسو ماڻھن کي ڪچليو ويو، خودڪش بمبار 40 سالن کان وڌيڪ عرصي جي محنت جو نتيجو آهن، ملڪ جي پروگريسو ماڻھن کي ھاڻ پنھنجي سوچڻ جو انداز  بدلائڻو پوندو، سائنسي بنيادن تي غور ويچار ڪري انتهاپسندي، عدم برداشت، عدم رواداري، قدامت پرستي ۽ اڻبرابري جو خاتمو آڻي سگھجي ٿو
اڄ جي اخبار, اھڙن خيالن جو اظھار ھنن ڪالھھ سنڌ ميوزيم حيدرآباد ۾ خانھ بدوش رائٽرس ڪيفي جي اڱڻ تي ھلندڙ نائين اياز ميلي جي چوٿين ڏھاڙي تي مختلف موضوعن ۽ ڪتابن تي ٿيل ڳالھھ ٻولھھ وارين ويھڪن ۾ ڳالھائيندي ڪيو، اياز ميلي ۾  “سماجي تنگ نظري ۽ عدم رواداري” جي عنوان ھيٺ ويھڪ ٿي
اڄ جي اخبار, جنھن ۾ نامياري سياسي اڳواڻ ۽ دانشور افراسياب خٽڪ ڳالھائيندي چيو تھ ھر انساني معاشري ۾ ڪشمڪش ٿيندي آهي، هر جڳهھ تي ڪو نھ ڪو جھيڙو هوندو آهي، جديديت ۽ قدامت پسندي ۾ ڇڪتاڻ رھندي آھي
اڄ جي اخبار, ھن چيو تھ ورهاڱو مذهب جي نالي ٿيو، اھو پاڻ ئي نھ ٿيو ھو، لاھور جي قرارداد ۾ رياستن جو ذڪر ھو، پر 49ع ۾ وري بنھھ مختلف موقف اختيار ڪري قرارداد آندي وئي، وري جڏھن افغانستان ۾ تبديلي اچڻ شروع ٿي تھ ھتي مذھبي ماڻھن جو رول اچي ويو، اھو سڀ ڪجھ سڀ اوچتو نه ٿيو ھو، پر ھڪ منصوبي تحت ڪيو ويو، رياست ان ۾ مڪمل طور تي شامل رھي
اڄ جي اخبار, ھن چيو تھ سڄي دنيا جي معاشرن ۾ انتھاپسندي ۽ دھشتگردي ايندي آھي، پر رياست جا ڪجھھ اھڙا حصا ھوندا آھن جيڪي ان کي ختم ڪرڻ جي ڪوشش ڪندا آھن ۽ ڪامياب به ٿيندا آھن، پر اسان وٽ انتھاپسندي رياست اندر داخل ٿي وئي آھي، 2014ع ۾ نيشنل ايڪشن پلان جڙيو، ان قت آئون پارليامينٽ ۾ ھوس ۽ ان ڪميٽي جو به حصو ھوس، پر اھو نيشنل ايڪشن پلان اڄ ڪٿي آھي؟، ھن چيو تھ برطانيا پاران جرمني کي شڪست ڏيڻ کانپوءِ انھن جو ٻيو نشانو سوويت يونين ھئي، چرچل سوچيو ھو تھ سياسي مذھب سوويت يونين خلاف استعمال ڪيو وڃي تھ بھتر ٿيندو
اڄ جي اخبار, ھن چيو تھ وڏي پئماني معاشري ۾ عدم برداشت پيدا ڪرڻ جي لاءِ رياست پاران مداخلت ڪئي وئي، پروگريسو ماڻھو رڳو جلسن ۾ تقرير تھ ڪري سگھن ٿا پر نصاب تھ اھي نٿا ٺاھي سگھن اھو ڪم تھ رياست کي ڪرڻو ھو، نصاب جنرل ضياءَ الحق ٺاھيو ھو، ھتي افغان جنگ کان اڳ اھو سڀ ڪجھھ ٿيندو رھيو، رياست ھڪ نيريٽو ٺاھيو، گھڻن ماڻھن ضياءَ جي دور ۾ مزاحمت ڪئي، ڄام ساقي سميت ٻيا ڪيترائي ماڻھو اٿيا
اڄ جي اخبار, ھن چيو تھ پختونخواھھ ۾ باچا خان جي تحريڪ جيڪا آزادي پسند تحريڪ سان گڏ سڌارن جي تحريڪ ۽ صنفي برابري جي تحريڪ بھ ھئي، ان تحريڪ سڀ کان پھريان عورتن جي حقن جي ڳالھھ ڪئي ھئي، باچا خان 1921ع ۾ ھڪ تنظيم ٺاھي پنھنجو ڪم شروع ڪيو ھو، ان ڪري ئي پاڪستان ٺھڻ کانپوءِ جيڪا پھرين حڪومت ٽوڙي وئي اھا خيبرپختونخواھ جي حڪومت ھئي رياست کي ھاڻ سوچڻو پوندو تھ اھو سڀ ڪجھھ آخري ڪيستائين ھلندو رھندو
اڄ جي اخبار, ھن چيو تھ ھتي پارليامينٽ بي توقير ٿيندي رهي آهي، عدليا اهڙي آهي جيڪا رات جو هڪڙو فيصلو ڏئي ٿي صبح جو جج لڏندا نظر اچن ٿا
اڄ جي اخبار, نامياري دانشور ڊاڪٽر جعفر احمد چيو ته عدم رواداري جي سببن ۾ ٽي مک سبب آھن، ھڪ سبب اھو آھي جنھن جا بنياد رياست وڌا آھن، ٻيو سبب سماج جو پيدا ڪيل آھي ۽ ٽيون سبب ڪارپوريٽ سيڪٽر آھي
اڄ جي اخبار, ھن چيو تھ معاشري اندر عدم برداشت مذھبي عنصرن طرفان پکيڙي وئي آھي، اهي اڻبرابري کي هٿي ڏين ٿا
